Id,Price
725,144179.5465102327
15856,226464.5222466853
5480,137043.6056583035
15664,350534.34710694023
14275,133636.57150188417
7633,189492.3218789801
13329,215130.3098152623
5502,219200.28422253174
4220,300460.6584927994
11538,202510.74221767
15975,264656.28218049946
3310,221721.2218907082
9286,147027.15477750904
11260,192624.50079868064
5214,107985.71150601532
11307,188165.85100472873
13543,377943.88288974157
615,172031.96221222228
3495,223642.565562463
2321,252724.9973020837
12046,180773.83937711592
16688,143004.3563819638
12694,234577.14455877346
783,179256.53992021858
8968,171536.7184613006
13454,185317.10565564997
12190,307931.1668958756
11160,109606.82968111782
10291,194622.23926560133
891,278126.31824033184
2982,179801.83655303816
3818,271246.5124739906
2449,187050.3601284469
8317,168132.0548393718
4922,174734.40258574492
1257,219154.80623535448
9348,216533.08725965497
4176,194761.37058989832
10704,181300.8202638035
6624,115344.65936367723
5428,208296.36346140102
12749,178730.24232611567
8994,192277.9808926436
11513,146222.53917865508
3047,164182.6864653575
9519,206414.14855376346
12309,253868.31136880754
14081,258119.91640434167
8334,243866.70891411966
6343,187343.0146846902
14788,135363.7654382942
15748,464774.954542088
153,245114.24237505728
14149,183681.46076599474
269,198545.18765312986
5452,130906.23204776293
721,186167.0857728718
5079,399201.89171595994
2831,101942.87649967648
10614,120666.6538216495
10131,257137.26208327105
9996,332029.08732115704
3061,233045.47239754442
11733,369481.88705104886
3726,278130.15831234923
10929,226190.72666939604
9011,172810.0600082047
16182,260204.09155887403
4976,193503.92485995297
9897,231491.98058214915
1872,144508.2925726007
9205,386740.2674679139
5403,382018.7640743755
14074,218150.90446104095
6268,153497.28676740488
14232,155916.16520122183
8532,262584.7741412971
7034,339161.65197544143
6553,414584.2733117402
3133,183549.41593217253
8596,210367.2456437163
12389,253792.9178202985
14462,175898.78141698212
8860,349401.9680889235
8377,281951.09246874147
6367,339862.2515510825
6917,237977.03468177066
4216,203818.3498307464
5806,182600.59242375963
5438,192145.50813167833
6632,194680.46080557088
2650,146295.39185590064
5396,208236.43981399827
4044,151208.10866282973
1345,220522.60235972088
856,193125.32930453977
12791,237815.14299217518
12499,212476.8096342502
12249,130197.4486528354
14641,140911.84915977967
1919,167033.04988120738
7848,169261.4775875029
10749,187029.14194726787
15554,164309.92043529145
15834,214341.41215111548
1355,174707.79770710744
15451,181077.22208534656
12401,202575.91633146608
10290,174518.56973196793
9462,132393.45771875037
3103,208729.62794285247
3420,144519.0095316108
12262,211481.4741172123
5032,153011.74162729934
8949,290597.7093378976
15567,232038.97149108583
16389,155239.76725986876
7809,137492.75825522156
8990,165697.29626126273
16089,221398.3799180615
12743,111649.62822970166
5132,119422.17956115931
1619,304628.70944154816
2428,95368.61414852439
16741,160938.582133816
13193,215363.402171194
12588,478860.69619935815
5067,181094.6954430985
14685,123578.62363762129
2292,173691.57783547236
5746,123406.17022156456
12578,203321.32355774302
14834,173710.22621893696
2147,171768.15943112603
8222,125325.45434519327
10419,285131.53413751087
11492,211627.16169136978
3006,221258.2714288382
8761,188304.23332861662
15371,313804.13826350734
16367,149989.69016510303
6317,297640.5996009944
10878,262562.0278122509
